STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,Measurement Flag,Quality Flag,SNWD,Measurement Flag,Quality Flag,SNOW,Measurement Flag,Quality Flag
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140211,0,T, ,-9999, , ,0,T, 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140212,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140214,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140215,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140216,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140217,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140218,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140219,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140220,0.02, , ,-9999, , ,0.2, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140221,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140223,0.05, , ,-9999, , ,0.2, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140224,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140225,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140226,0.05, , ,-9999, , ,1, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140227,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140228,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140302,0.09, , ,-9999, , ,0.5, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140303,0,T, ,-9999, , ,0,T, 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140311,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140312,0.1, , ,-9999, , ,1, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140313,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140314,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140315,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140316,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140319,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140320,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140321,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140323,0.01, , ,-9999, , ,0,T, 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140324,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140325,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140326,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140327,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140328,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140330,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140331,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140401,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140403,0.47, , ,-9999, , ,5, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140404,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140406,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140409,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140410,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140412,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140413,0.05, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140414,0.36, , ,-9999, , ,1.8, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140415,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140416,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140417,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140418,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140420,0.05, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140422,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140424,0.4, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140425,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140427,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140428,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140429,0,T, ,-9999, , ,0,T, 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140503,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140504,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140505,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140506,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140508,0.7, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140509,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140510,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140511,0.53, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140512,1.13, , ,-9999, , ,4, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140513,0.11, , ,-9999, , ,0.8, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140514,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140515,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140518,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140520,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140521,0.33, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140522,0.4, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140523,0.53, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140524,0.19, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140525,0.17, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140526,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140527,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140528,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140529,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140530,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140531,0.23, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140601,0.04, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140602,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140603,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140604,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140605,0.17, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140606,0.05, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140607,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140608,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140609,0.81, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140610,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140611,0.04, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140612,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140613,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140614,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140615,0.08, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140616,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140617,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140618,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140619,0.32, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140620,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140621,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140622,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140623,0.09, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140624,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140625,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140626,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140702,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140703,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140704,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140705,0.06, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140706,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140707,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140708,0.7, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140709,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140710,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140711,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140712,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140713,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140714,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140715,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140716,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140717,0.23, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140718,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140719,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140720,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140721,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140722,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140723,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140724,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140725,0.03, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140726,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140727,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140728,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140729,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140730,0.6, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140731,1.71, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140801,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140805,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140806,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140807,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140808,0.11, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140809,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140810,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140811,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140812,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140813,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140814,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140815,0.1, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140816,0.06, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140817,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140818,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140819,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140820,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140821,0.14, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140822,0.04, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140823,0.01, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140824,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140825,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140826,0.13, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140827,0.9, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140828,0.22, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140829,0.22, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140830,0.4, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140901,0.02, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140902,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140903,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140904,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140905,0.5, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140906,0.04, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140907,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140908,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140909,0.02, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140910,0.18, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140911,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140928,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140929,0.16, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20140930,0.5, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141001,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141002,0.2, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141003,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141004,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141005,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141006,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141007,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141008,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141009,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141010,0.25, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141011,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141012,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141013,0.03, , ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141014,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141016,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141017,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141018,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141020,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141021,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141022,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141023,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141024,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141025,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141026,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141027,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141028,0,T, ,-9999, , ,-9999, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141120,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141121,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141122,0, , ,-9999, , ,0, , 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141123,0,T, ,-9999, , ,0,T, 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141124,0,T, ,-9999, , ,0,T, 
GHCND:US1CODN0103,DENVER 4.7 SW CO US,1645.9,39.6826,-105.0273,20141125,0,T, ,-9999, , ,0,T, 
